node_id,name,x_coord,y_coord,node_type,ctrl_type,zone_id,geometry
17566,,-111.92042,33.4147,,,0,POINT (-111.920420 33.414700)
17567,,-111.92044,33.4129,,,0,POINT (-111.920440 33.412900)
17568,,-111.9205,33.41489,,,0,POINT (-111.920500 33.414890)
17569,,-111.92057,33.41489,,,0,POINT (-111.920570 33.414890)
17570,,-111.92048,33.41483,,,0,POINT (-111.920480 33.414830)
17571,,-111.93057,33.41464,,,0,POINT (-111.930570 33.414640)
17572,,-111.92253,33.41677,,,0,POINT (-111.922530 33.416770)
17573,,-111.92254,33.41676,,,0,POINT (-111.922540 33.416760)
17574,,-111.9223,33.41674,,,0,POINT (-111.922300 33.416740)
17575,,-111.92231,33.41673,,,0,POINT (-111.922310 33.416730)
17576,,-111.92317,33.41752,,,0,POINT (-111.923170 33.417520)
17577,,-111.92632,33.41681,,,0,POINT (-111.926320 33.416810)
17578,,-111.92635,33.41687,,,0,POINT (-111.926350 33.416870)
17579,,-111.92631,33.41692,,,0,POINT (-111.926310 33.416920)
17580,,-111.92939,33.41665,,,0,POINT (-111.929390 33.416650)
17581,,-111.92939,33.41667,,,0,POINT (-111.929390 33.416670)
17582,,-111.92255,33.41672,,,0,POINT (-111.922550 33.416720)
17583,,-111.92255,33.41671,,,0,POINT (-111.922550 33.416710)
17584,,-111.92629,33.41687,,,0,POINT (-111.926290 33.416870)
17585,,-111.92626,33.41682,,,0,POINT (-111.926260 33.416820)
17586,,-111.92631,33.41677,,,0,POINT (-111.926310 33.416770)
17587,,-111.9262,33.41693,,,0,POINT (-111.926200 33.416930)
17588,,-111.92232,33.41672,,,0,POINT (-111.922320 33.416720)
17589,,-111.92252,33.41679,,,0,POINT (-111.922520 33.416790)
17590,,-111.92062,33.41673,,,0,POINT (-111.920620 33.416730)
17591,,-111.9223,33.41679,,,0,POINT (-111.922300 33.416790)
17592,,-111.9223,33.41678,,,0,POINT (-111.922300 33.416780)
17593,,-111.9307,33.41355,,,0,POINT (-111.930700 33.413550)
17594,,-111.93984,33.41762,,,0,POINT (-111.939840 33.417620)
17595,,-111.9398,33.41767,,,0,POINT (-111.939800 33.417670)
17596,,-111.93496,33.41607,,,0,POINT (-111.934960 33.416070)
17597,,-111.93659,33.41619,,,0,POINT (-111.936590 33.416190)
17598,,-111.93661,33.41624,,,0,POINT (-111.936610 33.416240)
17599,,-111.93494,33.41613,,,0,POINT (-111.934940 33.416130)
17600,,-111.93491,33.41608,,,0,POINT (-111.934910 33.416080)
17601,,-111.94118,33.41478,,,0,POINT (-111.941180 33.414780)
17602,,-111.94084,33.41472,,,0,POINT (-111.940840 33.414720)
17603,,-111.94237,33.41471,,,0,POINT (-111.942370 33.414710)
17604,,-111.94241,33.41476,,,0,POINT (-111.942410 33.414760)
17605,,-111.9412,33.41471,,,0,POINT (-111.941200 33.414710)
17606,,-111.94122,33.41476,,,0,POINT (-111.941220 33.414760)
17607,,-111.94246,33.41475,,,0,POINT (-111.942460 33.414750)
17608,,-111.94243,33.4147,,,0,POINT (-111.942430 33.414700)
17609,,-111.94431,33.41461,,,0,POINT (-111.944310 33.414610)
17610,,-111.94423,33.41466,,,0,POINT (-111.944230 33.414660)
17611,,-111.94082,33.41477,,,0,POINT (-111.940820 33.414770)
17612,,-111.93665,33.42439,,,0,POINT (-111.936650 33.424390)
17613,,-111.9367,33.42437,,,0,POINT (-111.936700 33.424370)
17614,,-111.93669,33.42547,,,0,POINT (-111.936690 33.425470)
17615,,-111.93666,33.42323,,,0,POINT (-111.936660 33.423230)
17616,,-111.93671,33.42322,,,0,POINT (-111.936710 33.423220)
17617,,-111.93663,33.42435,,,0,POINT (-111.936630 33.424350)
17618,,-111.93669,33.42432,,,0,POINT (-111.936690 33.424320)
17619,,-111.93665,33.42202,,,0,POINT (-111.936650 33.422020)
17620,,-111.9366,33.42197,,,0,POINT (-111.936600 33.421970)
17621,,-111.93669,33.422,,,0,POINT (-111.936690 33.422000)
17622,,-111.93668,33.42194,,,0,POINT (-111.936680 33.421940)
17623,,-111.93667,33.42188,,,0,POINT (-111.936670 33.421880)
17624,,-111.93669,33.42318,,,0,POINT (-111.936690 33.423180)
17625,,-111.93664,33.4232,,,0,POINT (-111.936640 33.423200)
17626,,-111.93985,33.41745,,,0,POINT (-111.939850 33.417450)
17627,,-111.93668,33.41752,,,0,POINT (-111.936680 33.417520)
17628,,-111.93949,33.4159,,,0,POINT (-111.939490 33.415900)
17629,,-111.93941,33.41602,,,0,POINT (-111.939410 33.416020)
17630,,-111.93945,33.41607,,,0,POINT (-111.939450 33.416070)
17631,,-111.93949,33.41612,,,0,POINT (-111.939490 33.416120)
17632,,-111.94014,33.42652,,,0,POINT (-111.940140 33.426520)
17633,,-111.94006,33.42651,,,0,POINT (-111.940060 33.426510)
17634,,-111.94006,33.42644,,,0,POINT (-111.940060 33.426440)
17635,,-111.92622,33.42337,,,0,POINT (-111.926220 33.423370)
17636,,-111.93659,33.42204,,,0,POINT (-111.936590 33.422040)
17637,,-111.93661,33.42201,,,0,POINT (-111.936610 33.422010)
17638,,-111.93668,33.42201,,,0,POINT (-111.936680 33.422010)
17639,,-111.93658,33.42192,,,0,POINT (-111.936580 33.421920)
17640,,-111.93662,33.42187,,,0,POINT (-111.936620 33.421870)
17641,,-111.93807,33.42193,,,0,POINT (-111.938070 33.421930)
17642,,-111.93812,33.42188,,,0,POINT (-111.938120 33.421880)
17643,,-111.93808,33.42204,,,0,POINT (-111.938080 33.422040)
17644,,-111.93809,33.422,,,0,POINT (-111.938090 33.422000)
17645,,-111.93817,33.422,,,0,POINT (-111.938170 33.422000)
17646,,-111.93994,33.42438,,,0,POINT (-111.939940 33.424380)
17647,,-111.94002,33.42438,,,0,POINT (-111.940020 33.424380)
17648,,-111.94009,33.42438,,,0,POINT (-111.940090 33.424380)
17649,,-111.93992,33.42434,,,0,POINT (-111.939920 33.424340)
17650,,-111.93998,33.42429,,,0,POINT (-111.939980 33.424290)
17651,,-111.93991,33.42443,,,0,POINT (-111.939910 33.424430)
17652,,-111.94125,33.42437,,,0,POINT (-111.941250 33.424370)
17653,,-111.9413,33.42435,,,0,POINT (-111.941300 33.424350)
17654,,-111.94124,33.42548,,,0,POINT (-111.941240 33.425480)
17655,,-111.94129,33.42546,,,0,POINT (-111.941290 33.425460)
17656,,-111.94131,33.4255,,,0,POINT (-111.941310 33.425500)
17657,,-111.94126,33.42552,,,0,POINT (-111.941260 33.425520)
17658,,-111.94275,33.42753,,,0,POINT (-111.942750 33.427530)
17659,,-111.94008,33.42735,,,0,POINT (-111.940080 33.427350)
17660,,-111.94,33.42735,,,0,POINT (-111.940000 33.427350)
17661,,-111.93993,33.42735,,,0,POINT (-111.939930 33.427350)
17662,,-111.92098,33.41136,,,0,POINT (-111.920980 33.411360)
17663,,-111.92095,33.41132,,,0,POINT (-111.920950 33.411320)
17664,,-111.92032,33.41137,,,0,POINT (-111.920320 33.411370)
17665,,-111.9203,33.41132,,,0,POINT (-111.920300 33.411320)
17666,,-111.92093,33.41138,,,0,POINT (-111.920930 33.411380)
17667,,-111.92028,33.41138,,,0,POINT (-111.920280 33.411380)
17668,,-111.93082,33.42197,,,0,POINT (-111.930820 33.421970)
17669,,-111.93074,33.42197,,,0,POINT (-111.930740 33.421970)
17670,,-111.93082,33.42194,,,0,POINT (-111.930820 33.421940)
17671,,-111.93074,33.42194,,,0,POINT (-111.930740 33.421940)
17672,,-111.93491,33.42198,,,0,POINT (-111.934910 33.421980)
17673,,-111.93499,33.42198,,,0,POINT (-111.934990 33.421980)
17674,,-111.92098,33.41232,,,0,POINT (-111.920980 33.412320)
17675,,-111.93283,33.41477,,,0,POINT (-111.932830 33.414770)
17676,,-111.93283,33.41471,,,0,POINT (-111.932830 33.414710)
17677,,-111.93283,33.41465,,,0,POINT (-111.932830 33.414650)
17678,,-111.93279,33.41479,,,0,POINT (-111.932790 33.414790)
17679,,-111.93274,33.41474,,,0,POINT (-111.932740 33.414740)
17680,,-111.93269,33.41469,,,0,POINT (-111.932690 33.414690)
17681,,-111.93289,33.4148,,,0,POINT (-111.932890 33.414800)
17682,,-111.93329,33.41606,,,0,POINT (-111.933290 33.416060)
17683,,-111.93915,33.41454,,,0,POINT (-111.939150 33.414540)
17684,,-111.93917,33.41447,,,0,POINT (-111.939170 33.414470)
17685,,-111.93919,33.41452,,,0,POINT (-111.939190 33.414520)
17686,,-111.92057,33.4187,,,0,POINT (-111.920570 33.418700)
17687,,-111.93811,33.41911,,,0,POINT (-111.938110 33.419110)
17688,,-111.93948,33.42738,,,0,POINT (-111.939480 33.427380)
17689,,-111.93955,33.4274,,,0,POINT (-111.939550 33.427400)
17690,,-111.93815,33.42552,,,0,POINT (-111.938150 33.425520)
17691,,-111.93498,33.40965,,,0,POINT (-111.934980 33.409650)
17692,,-111.93485,33.4096,,,0,POINT (-111.934850 33.409600)
17693,,-111.93497,33.40955,,,0,POINT (-111.934970 33.409550)
17694,,-111.93447,33.40961,,,0,POINT (-111.934470 33.409610)
17695,,-111.93496,33.40967,,,0,POINT (-111.934960 33.409670)
17696,,-111.93499,33.40968,,,0,POINT (-111.934990 33.409680)
17697,,-111.93394,33.40957,,,0,POINT (-111.933940 33.409570)
17698,,-111.93445,33.40966,,,0,POINT (-111.934450 33.409660)
17699,,-111.93527,33.40961,,,0,POINT (-111.935270 33.409610)
17700,,-111.93915,33.41453,,,0,POINT (-111.939150 33.414530)
17701,,-111.93981,33.41469,,,0,POINT (-111.939810 33.414690)
17702,,-111.93996,33.41472,,,0,POINT (-111.939960 33.414720)
17703,,-111.94002,33.41476,,,0,POINT (-111.940020 33.414760)
17704,,-111.93986,33.41472,,,0,POINT (-111.939860 33.414720)
17705,,-111.93985,33.41479,,,0,POINT (-111.939850 33.414790)
17706,,-111.93984,33.41485,,,0,POINT (-111.939840 33.414850)
17707,,-111.93958,33.41587,,,0,POINT (-111.939580 33.415870)
17708,,-111.93966,33.41595,,,0,POINT (-111.939660 33.415950)
17709,,-111.93963,33.41601,,,0,POINT (-111.939630 33.416010)
17710,,-111.93961,33.41607,,,0,POINT (-111.939610 33.416070)
17711,,-111.93958,33.41613,,,0,POINT (-111.939580 33.416130)
17712,,-111.93656,33.41199,,,0,POINT (-111.936560 33.411990)
17713,,-111.93972,33.41194,,,0,POINT (-111.939720 33.411940)
17714,,-111.93977,33.41192,,,0,POINT (-111.939770 33.411920)
17715,,-111.93969,33.4119,,,0,POINT (-111.939690 33.411900)
17716,,-111.93795,33.41197,,,0,POINT (-111.937950 33.411970)
17717,,-111.94124,33.42547,,,0,POINT (-111.941240 33.425470)
17718,,-111.94126,33.42552,,,0,POINT (-111.941260 33.425520)
17719,,-111.94009,33.42546,,,0,POINT (-111.940090 33.425460)
17720,,-111.94002,33.42546,,,0,POINT (-111.940020 33.425460)
17721,,-111.93994,33.42546,,,0,POINT (-111.939940 33.425460)
17722,,-111.94012,33.42541,,,0,POINT (-111.940120 33.425410)
17723,,-111.94011,33.4255,,,0,POINT (-111.940110 33.425500)
17724,,-111.94005,33.42554,,,0,POINT (-111.940050 33.425540)
17725,,-111.94334,33.42552,,,0,POINT (-111.943340 33.425520)
17726,,-111.94341,33.42553,,,0,POINT (-111.943410 33.425530)
17727,,-111.94331,33.42547,,,0,POINT (-111.943310 33.425470)
17728,,-111.94131,33.4255,,,0,POINT (-111.941310 33.425500)
17729,,-111.94128,33.42546,,,0,POINT (-111.941280 33.425460)
17730,,-111.94426,33.42551,,,0,POINT (-111.944260 33.425510)
17731,,-111.94432,33.42548,,,0,POINT (-111.944320 33.425480)
17732,,-111.94335,33.42546,,,0,POINT (-111.943350 33.425460)
17733,,-111.94337,33.4255,,,0,POINT (-111.943370 33.425500)
17734,,-111.94005,33.41626,,,0,POINT (-111.940050 33.416260)
17735,,-111.93997,33.41625,,,0,POINT (-111.939970 33.416250)
17736,,-111.93997,33.41619,,,0,POINT (-111.939970 33.416190)
17737,,-111.93501,33.41463,,,0,POINT (-111.935010 33.414630)
17738,,-111.93493,33.41463,,,0,POINT (-111.934930 33.414630)
17739,,-111.93504,33.41455,,,0,POINT (-111.935040 33.414550)
17740,,-111.92861,33.41469,,,0,POINT (-111.928610 33.414690)
17741,,-111.92854,33.41469,,,0,POINT (-111.928540 33.414690)
17742,,-111.9401,33.4177,,,0,POINT (-111.940100 33.417700)
17743,,-111.93999,33.41769,,,0,POINT (-111.939990 33.417690)
17744,,-111.93999,33.41762,,,0,POINT (-111.939990 33.417620)
17745,,-111.93999,33.41756,,,0,POINT (-111.939990 33.417560)
17746,,-111.94003,33.41769,,,0,POINT (-111.940030 33.417690)
17747,,-111.94003,33.41762,,,0,POINT (-111.940030 33.417620)
17748,,-111.94003,33.41756,,,0,POINT (-111.940030 33.417560)
17749,,-111.92636,33.40994,,,0,POINT (-111.926360 33.409940)
17750,,-111.92632,33.40994,,,0,POINT (-111.926320 33.409940)
17751,,-111.92632,33.40988,,,0,POINT (-111.926320 33.409880)
17752,,-111.92636,33.40994,,,0,POINT (-111.926360 33.409940)
17753,,-111.92636,33.40988,,,0,POINT (-111.926360 33.409880)
17754,,-111.92625,33.41021,,,0,POINT (-111.926250 33.410210)
17755,,-111.92621,33.41021,,,0,POINT (-111.926210 33.410210)
17756,,-111.92617,33.41021,,,0,POINT (-111.926170 33.410210)
17757,,-111.92625,33.4101,,,0,POINT (-111.926250 33.410100)
17758,,-111.92627,33.4204,,,0,POINT (-111.926270 33.420400)
17759,,-111.92623,33.42041,,,0,POINT (-111.926230 33.420410)
17760,,-111.9262,33.42041,,,0,POINT (-111.926200 33.420410)
17761,,-111.93141,33.41834,,,0,POINT (-111.931410 33.418340)
17762,,-111.93137,33.41744,,,0,POINT (-111.931370 33.417440)
17763,,-111.94144,33.42381,,,0,POINT (-111.941440 33.423810)
17764,,-111.94008,33.42316,,,0,POINT (-111.940080 33.423160)
17765,,-111.94001,33.42316,,,0,POINT (-111.940010 33.423160)
17766,,-111.93993,33.42316,,,0,POINT (-111.939930 33.423160)
17767,,-111.94011,33.42311,,,0,POINT (-111.940110 33.423110)
17768,,-111.9401,33.42321,,,0,POINT (-111.940100 33.423210)
17769,,-111.94004,33.42325,,,0,POINT (-111.940040 33.423250)
17770,,-111.94144,33.42381,,,0,POINT (-111.941440 33.423810)
17771,,-111.94273,33.4276,,,0,POINT (-111.942730 33.427600)
17772,,-111.94273,33.42754,,,0,POINT (-111.942730 33.427540)
17773,,-111.9428,33.42762,,,0,POINT (-111.942800 33.427620)
17774,,-111.94283,33.42757,,,0,POINT (-111.942830 33.427570)
17775,,-111.93965,33.41601,,,0,POINT (-111.939650 33.416010)
17776,,-111.93961,33.41596,,,0,POINT (-111.939610 33.415960)
17777,,-111.93956,33.41591,,,0,POINT (-111.939560 33.415910)
17778,,-111.9396,33.41612,,,0,POINT (-111.939600 33.416120)
17779,,-111.92162,33.41466,,,0,POINT (-111.921620 33.414660)
17780,,-111.92161,33.41473,,,0,POINT (-111.921610 33.414730)
17781,,-111.92153,33.41473,,,0,POINT (-111.921530 33.414730)
17782,,-111.92617,33.42327,,,0,POINT (-111.926170 33.423270)
17783,,-111.92627,33.42328,,,0,POINT (-111.926270 33.423280)
17784,,-111.92627,33.42334,,,0,POINT (-111.926270 33.423340)
17785,,-111.92627,33.4234,,,0,POINT (-111.926270 33.423400)
17786,,-111.92623,33.42328,,,0,POINT (-111.926230 33.423280)
17787,,-111.92623,33.42334,,,0,POINT (-111.926230 33.423340)
17788,,-111.92623,33.4234,,,0,POINT (-111.926230 33.423400)
17789,,-111.92651,33.40972,,,0,POINT (-111.926510 33.409720)
17790,,-111.92835,33.40973,,,0,POINT (-111.928350 33.409730)
17791,,-111.92837,33.40978,,,0,POINT (-111.928370 33.409780)
17792,,-111.92049,33.41471,,,0,POINT (-111.920490 33.414710)
17793,,-111.93708,33.4135,,,0,POINT (-111.937080 33.413500)
17794,,-111.9371,33.41354,,,0,POINT (-111.937100 33.413540)
17795,,-111.93981,33.41347,,,0,POINT (-111.939810 33.413470)
17796,,-111.93981,33.41341,,,0,POINT (-111.939810 33.413410)
17797,,-111.93997,33.41345,,,0,POINT (-111.939970 33.413450)
17798,,-111.93996,33.41339,,,0,POINT (-111.939960 33.413390)
17799,,-111.9382,33.42188,,,0,POINT (-111.938200 33.421880)
17800,,-111.93812,33.42188,,,0,POINT (-111.938120 33.421880)
17801,,-111.93821,33.42184,,,0,POINT (-111.938210 33.421840)
17802,,-111.93822,33.42196,,,0,POINT (-111.938220 33.421960)
17803,,-111.93817,33.422,,,0,POINT (-111.938170 33.422000)
17804,,-111.93813,33.42201,,,0,POINT (-111.938130 33.422010)
17805,,-111.93808,33.42197,,,0,POINT (-111.938080 33.421970)
17806,,-111.93818,33.422,,,0,POINT (-111.938180 33.422000)
17807,,-111.93818,33.42193,,,0,POINT (-111.938180 33.421930)
17808,,-111.93818,33.42187,,,0,POINT (-111.938180 33.421870)
17809,,-111.93817,33.42316,,,0,POINT (-111.938170 33.423160)
17810,,-111.93069,33.41478,,,0,POINT (-111.930690 33.414780)
17811,,-111.94123,33.42433,,,0,POINT (-111.941230 33.424330)
17812,,-111.94128,33.42431,,,0,POINT (-111.941280 33.424310)
17813,,-111.94148,33.42387,,,0,POINT (-111.941480 33.423870)
17814,,-111.94142,33.42385,,,0,POINT (-111.941420 33.423850)
17815,,-111.94318,33.42424,,,0,POINT (-111.943180 33.424240)
17816,,-111.94128,33.42431,,,0,POINT (-111.941280 33.424310)
17817,,-111.9413,33.42435,,,0,POINT (-111.941300 33.424350)
17818,,-111.92641,33.42452,,,0,POINT (-111.926410 33.424520)
17819,,-111.92636,33.42456,,,0,POINT (-111.926360 33.424560)
17820,,-111.9263,33.4246,,,0,POINT (-111.926300 33.424600)
17821,,-111.92644,33.42442,,,0,POINT (-111.926440 33.424420)
17822,,-111.92748,33.42449,,,0,POINT (-111.927480 33.424490)
17823,,-111.9275,33.42453,,,0,POINT (-111.927500 33.424530)
17824,,-111.93067,33.41465,,,0,POINT (-111.930670 33.414650)
17825,,-111.93058,33.41469,,,0,POINT (-111.930580 33.414690)
17826,,-111.92633,33.41915,,,0,POINT (-111.926330 33.419150)
17827,,-111.92629,33.4192,,,0,POINT (-111.926290 33.419200)
17828,,-111.92847,33.41465,,,0,POINT (-111.928470 33.414650)
17829,,-111.92157,33.41411,,,0,POINT (-111.921570 33.414110)
17830,,-111.92151,33.41413,,,0,POINT (-111.921510 33.414130)
17831,,-111.92146,33.41469,,,0,POINT (-111.921460 33.414690)
17832,,-111.92149,33.41409,,,0,POINT (-111.921490 33.414090)
17833,,-111.93279,33.41354,,,0,POINT (-111.932790 33.413540)
17834,,-111.93281,33.41358,,,0,POINT (-111.932810 33.413580)
17835,,-111.93492,33.41358,,,0,POINT (-111.934920 33.413580)
17836,,-111.93488,33.41352,,,0,POINT (-111.934880 33.413520)
17837,,-111.93277,33.4136,,,0,POINT (-111.932770 33.413600)
17838,,-111.93499,33.41204,,,0,POINT (-111.934990 33.412040)
17839,,-111.93488,33.41203,,,0,POINT (-111.934880 33.412030)
17840,,-111.93495,33.41202,,,0,POINT (-111.934950 33.412020)
17841,,-111.93495,33.41196,,,0,POINT (-111.934950 33.411960)
17842,,-111.93074,33.41482,,,0,POINT (-111.930740 33.414820)
17843,,-111.9401,33.4204,,,0,POINT (-111.940100 33.420400)
17844,,-111.94007,33.4205,,,0,POINT (-111.940070 33.420500)
17845,,-111.94001,33.42053,,,0,POINT (-111.940010 33.420530)
17846,,-111.93995,33.42057,,,0,POINT (-111.939950 33.420570)
17847,,-111.94006,33.42046,,,0,POINT (-111.940060 33.420460)
17848,,-111.93998,33.42046,,,0,POINT (-111.939980 33.420460)
17849,,-111.93991,33.42046,,,0,POINT (-111.939910 33.420460)
17850,,-111.93991,33.4176,,,0,POINT (-111.939910 33.417600)
17851,,-111.93983,33.41761,,,0,POINT (-111.939830 33.417610)
17852,,-111.93983,33.41767,,,0,POINT (-111.939830 33.417670)
17853,,-111.94002,33.41764,,,0,POINT (-111.940020 33.417640)
17854,,-111.93997,33.41756,,,0,POINT (-111.939970 33.417560)
17855,,-111.93979,33.4174,,,0,POINT (-111.939790 33.417400)
17856,,-111.93986,33.41741,,,0,POINT (-111.939860 33.417410)
17857,,-111.93986,33.41747,,,0,POINT (-111.939860 33.417470)
17858,,-111.93669,33.41749,,,0,POINT (-111.936690 33.417490)
17859,,-111.92785,33.42334,,,0,POINT (-111.927850 33.423340)
17860,,-111.92757,33.4221,,,0,POINT (-111.927570 33.422100)
17861,,-111.92743,33.42205,,,0,POINT (-111.927430 33.422050)
17862,,-111.92737,33.42202,,,0,POINT (-111.927370 33.422020)
17863,,-111.92753,33.42447,,,0,POINT (-111.927530 33.424470)
17864,,-111.92785,33.42333,,,0,POINT (-111.927850 33.423330)
17865,,-111.9265,33.40978,,,0,POINT (-111.926500 33.409780)
17866,,-111.92578,33.4101,,,0,POINT (-111.925780 33.410100)
17867,,-111.92627,33.41015,,,0,POINT (-111.926270 33.410150)
17868,,-111.92619,33.41022,,,0,POINT (-111.926190 33.410220)
17869,,-111.94422,33.42033,,,0,POINT (-111.944220 33.420330)
17870,,-111.94121,33.41908,,,0,POINT (-111.941210 33.419080)
17871,,-111.94127,33.41907,,,0,POINT (-111.941270 33.419070)
17872,,-111.94121,33.41765,,,0,POINT (-111.941210 33.417650)
17873,,-111.94127,33.41763,,,0,POINT (-111.941270 33.417630)
17874,,-111.94125,33.41902,,,0,POINT (-111.941250 33.419020)
17875,,-111.94119,33.41904,,,0,POINT (-111.941190 33.419040)
17876,,-111.94119,33.41623,,,0,POINT (-111.941190 33.416230)
17877,,-111.94124,33.41621,,,0,POINT (-111.941240 33.416210)
17878,,-111.94124,33.41759,,,0,POINT (-111.941240 33.417590)
17879,,-111.94119,33.41761,,,0,POINT (-111.941190 33.417610)
17880,,-111.94117,33.41477,,,0,POINT (-111.941170 33.414770)
17881,,-111.94122,33.41618,,,0,POINT (-111.941220 33.416180)
17882,,-111.94117,33.4162,,,0,POINT (-111.941170 33.416200)
17883,,-111.94422,33.42545,,,0,POINT (-111.944220 33.425450)
17884,,-111.94428,33.42542,,,0,POINT (-111.944280 33.425420)
17885,,-111.93276,33.4136,,,0,POINT (-111.932760 33.413600)
17886,,-111.93276,33.41464,,,0,POINT (-111.932760 33.414640)
17887,,-111.93276,33.4147,,,0,POINT (-111.932760 33.414700)
17888,,-111.93276,33.41476,,,0,POINT (-111.932760 33.414760)
17889,,-111.9327,33.41461,,,0,POINT (-111.932700 33.414610)
17890,,-111.9328,33.41462,,,0,POINT (-111.932800 33.414620)
17891,,-111.93285,33.41467,,,0,POINT (-111.932850 33.414670)
17892,,-111.9329,33.41472,,,0,POINT (-111.932900 33.414720)
17893,,-111.94424,33.42546,,,0,POINT (-111.944240 33.425460)
17894,,-111.9443,33.4219,,,0,POINT (-111.944300 33.421900)
17895,,-111.94424,33.42194,,,0,POINT (-111.944240 33.421940)
17896,,-111.94423,33.42038,,,0,POINT (-111.944230 33.420380)
17897,,-111.94429,33.42036,,,0,POINT (-111.944290 33.420360)
17898,,-111.94423,33.42189,,,0,POINT (-111.944230 33.421890)
17899,,-111.94423,33.41895,,,0,POINT (-111.944230 33.418950)
17900,,-111.94428,33.41893,,,0,POINT (-111.944280 33.418930)
17901,,-111.94421,33.42034,,,0,POINT (-111.944210 33.420340)
17902,,-111.94421,33.41891,,,0,POINT (-111.944210 33.418910)
17903,,-111.94423,33.41466,,,0,POINT (-111.944230 33.414660)
17904,,-111.94429,33.41105,,,0,POINT (-111.944290 33.411050)
17905,,-111.94434,33.41103,,,0,POINT (-111.944340 33.411030)
17906,,-111.94426,33.41101,,,0,POINT (-111.944260 33.411010)
17907,,-111.92753,33.42447,,,0,POINT (-111.927530 33.424470)
17908,,-111.92969,33.42413,,,0,POINT (-111.929690 33.424130)
17909,,-111.92964,33.4241,,,0,POINT (-111.929640 33.424100)
17910,,-111.94011,33.42647,,,0,POINT (-111.940110 33.426470)
17911,,-111.94005,33.42652,,,0,POINT (-111.940050 33.426520)
17912,,-111.92839,33.40971,,,0,POINT (-111.928390 33.409710)
17913,,-111.93008,33.40972,,,0,POINT (-111.930080 33.409720)
17914,,-111.93044,33.42316,,,0,POINT (-111.930440 33.423160)
17915,,-111.93044,33.42312,,,0,POINT (-111.930440 33.423120)
17916,,-111.93998,33.42746,,,0,POINT (-111.939980 33.427460)
17917,,-111.93994,33.42741,,,0,POINT (-111.939940 33.427410)
17918,,-111.94007,33.42745,,,0,POINT (-111.940070 33.427450)
17919,,-111.94008,33.42739,,,0,POINT (-111.940080 33.427390)
17920,,-111.94008,33.42732,,,0,POINT (-111.940080 33.427320)
17921,,-111.94014,33.42745,,,0,POINT (-111.940140 33.427450)
17922,,-111.93995,33.42552,,,0,POINT (-111.939950 33.425520)
17923,,-111.94003,33.42552,,,0,POINT (-111.940030 33.425520)
17924,,-111.9401,33.42552,,,0,POINT (-111.940100 33.425520)
17925,,-111.93993,33.42548,,,0,POINT (-111.939930 33.425480)
17926,,-111.93999,33.42544,,,0,POINT (-111.939990 33.425440)
17927,,-111.93817,33.42546,,,0,POINT (-111.938170 33.425460)
17928,,-111.93819,33.42551,,,0,POINT (-111.938190 33.425510)
17929,,-111.94235,33.42192,,,0,POINT (-111.942350 33.421920)
17930,,-111.94243,33.42188,,,0,POINT (-111.942430 33.421880)
17931,,-111.92628,33.42011,,,0,POINT (-111.926280 33.420110)
17932,,-111.9264,33.4201,,,0,POINT (-111.926400 33.420100)
17933,,-111.9264,33.42004,,,0,POINT (-111.926400 33.420040)
17934,,-111.93659,33.42186,,,0,POINT (-111.936590 33.421860)
17935,,-111.93665,33.42189,,,0,POINT (-111.936650 33.421890)
17936,,-111.93664,33.42196,,,0,POINT (-111.936640 33.421960)
17937,,-111.93663,33.42202,,,0,POINT (-111.936630 33.422020)
17938,,-111.93671,33.42188,,,0,POINT (-111.936710 33.421880)
17939,,-111.93675,33.42193,,,0,POINT (-111.936750 33.421930)
17940,,-111.93668,33.42435,,,0,POINT (-111.936680 33.424350)
17941,,-111.93669,33.4244,,,0,POINT (-111.936690 33.424400)
17942,,-111.93486,33.40971,,,0,POINT (-111.934860 33.409710)
17943,,-111.93488,33.4096,,,0,POINT (-111.934880 33.409600)
17944,,-111.93484,33.40958,,,0,POINT (-111.934840 33.409580)
17945,,-111.93997,33.41373,,,0,POINT (-111.939970 33.413730)
17946,,-111.93982,33.41373,,,0,POINT (-111.939820 33.413730)
17947,,-111.93982,33.41366,,,0,POINT (-111.939820 33.413660)
17948,,-111.93986,33.41373,,,0,POINT (-111.939860 33.413730)
17949,,-111.93986,33.41366,,,0,POINT (-111.939860 33.413660)
17950,,-111.93989,33.41373,,,0,POINT (-111.939890 33.413730)
17951,,-111.93989,33.41366,,,0,POINT (-111.939890 33.413660)
17952,,-111.93993,33.41373,,,0,POINT (-111.939930 33.413730)
17953,,-111.93993,33.41366,,,0,POINT (-111.939930 33.413660)
17954,,-111.9399,33.41484,,,0,POINT (-111.939900 33.414840)
17955,,-111.93985,33.4148,,,0,POINT (-111.939850 33.414800)
17956,,-111.9398,33.41475,,,0,POINT (-111.939800 33.414750)
17957,,-111.93997,33.41483,,,0,POINT (-111.939970 33.414830)
17958,,-111.93996,33.41477,,,0,POINT (-111.939960 33.414770)
17959,,-111.93995,33.4147,,,0,POINT (-111.939950 33.414700)
17960,,-111.94002,33.41484,,,0,POINT (-111.940020 33.414840)
17961,,-111.92052,33.41465,,,0,POINT (-111.920520 33.414650)
17962,,-111.92051,33.41475,,,0,POINT (-111.920510 33.414750)
17963,,-111.9367,33.41464,,,0,POINT (-111.936700 33.414640)
17964,,-111.93666,33.41469,,,0,POINT (-111.936660 33.414690)
